id,original_path,filename,extension,drive_file_id,size_bytes,file_role,repo_status,classification_status,ocr_document_text,ocr_scene_text,rights,attribution,notes
urbanek-ceske-slovo-001,"Články z Českého slova/1  Články jsou z období od 1. 10. 1938 do 31. 10. 1938.jpg","1  Články jsou z období od 1. 10. 1938 do 31. 10. 1938.jpg",jpg,10aLXQqelbWbkTRYZWCdYVdHJL9qfS9BN,558806,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-002,"Články z Českého slova/2   Obsah Mnichovské dohody, otázka požadavků Polska měla být řešena později, viz Dodatková prohlášení.jpg","2   Obsah Mnichovské dohody, otázka požadavků Polska měla být řešena později, viz Dodatková prohlášení.jpg",jpg,1NXyQ8D0YehbWAYYFr4sP_iPlo5ZXmS8e,1529487,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-003,"Články z Českého slova/2a  K dohodě s polskem mělo dojít do tří měsíců ( v  rámci vídeňské arbitráže).jpg","2a  K dohodě s polskem mělo dojít do tří měsíců ( v  rámci vídeňské arbitráže).jpg",jpg,1f2f8O8nPGZwoggOoLRjVMaNRzswwXIV5,941218,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-004,"Články z Českého slova/3  další  texty bez komentáře.jpg","3  další  texty bez komentáře.jpg",jpg,16k5snKqv6aFMZUVN0-AY9aOgmfrgjRJ1,969462,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-005,Články z Českého slova/4.jpg,4.jpg,jpg,1NHRhDeZbX5kA0l_eKk1JAqdB_szgbQ4k,589276,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-006,Články z Českého slova/5.jpg,5.jpg,jpg,1ks8CG8PeD8FuTr9XstEELmNHtJxyHbjZ,677381,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-007,Články z Českého slova/6.jpg,6.jpg,jpg,1yY5FcCws4hZJW2xKSxlSuUIVdAE83hzp,424003,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-008,Články z Českého slova/7.jpg,7.jpg,jpg,1VlOxc6Wdt_s2IAem0k5s16-fbVuJEVeF,735983,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-009,Články z Českého slova/8.jpg,8.jpg,jpg,1oCXuBqqTuJPFL7E_osVdbpE9W559-bT8,516803,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-010,Články z Českého slova/9.jpg,9.jpg,jpg,1846l06O93U76Z5B7a19-8Hb7iYWie87b,775072,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-011,Články z Českého slova/10.jpg,10.jpg,jpg,1TxtovTf2PdnSuLTtJn0kmqhxIzYZhh9Y,412720,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-012,Články z Českého slova/11.jpg,11.jpg,jpg,1sgTvNL9_2yhJVih7cfMPB2qe1C5RPexl,430468,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
