id,source_path,filename,mime_type,size_bytes,drive_id,drive_url,repo_status,repo_blob_sha,classification
urbanek-den-po-desti-001,fotodokument/den po dešti/P1020840.JPG,P1020840.JPG,image/jpeg,1964110,1OFUlP7Bu9RdRIc5ss00YDZfgUngDm6f5,https://drive.google.com/file/d/1OFUlP7Bu9RdRIc5ss00YDZfgUngDm6f5/view?usp=drivesdk,repo_verified,2afe8856455759e64d8e9d73c5c16214a58fb6c0,pending_visual_classification
urbanek-den-po-desti-002,fotodokument/den po dešti/P1020842.JPG,P1020842.JPG,image/jpeg,3598219,1aM8ExcI_PzAQ3n3wefaBR3aVrl5LXRwt,https://drive.google.com/file/d/1aM8ExcI_PzAQ3n3wefaBR3aVrl5LXRwt/view?usp=drivesdk,repo_verified,be0aa4a882e3a296c2f0f1236c2e555701aad1f5,pending_visual_classification
urbanek-den-po-desti-003,fotodokument/den po dešti/P1020843.JPG,P1020843.JPG,image/jpeg,3542304,1yNj69NE532EffU1XNqD4QYkyxDO-cAPe,https://drive.google.com/file/d/1yNj69NE532EffU1XNqD4QYkyxDO-cAPe/view?usp=drivesdk,repo_verified,04930e53d1d8e3ad54ed2424b94502cb3165296a,pending_visual_classification
urbanek-den-po-desti-004,fotodokument/den po dešti/P1020844.JPG,P1020844.JPG,image/jpeg,3477921,1IG1ps5ISzXcT5YqOS049-uudOapKO703,https://drive.google.com/file/d/1IG1ps5ISzXcT5YqOS049-uudOapKO703/view?usp=drivesdk,repo_verified,a6ca97196fb9ea41ab635b60bbe0cac4f7a90fe6,pending_visual_classification
urbanek-den-po-desti-005,fotodokument/den po dešti/P1020845.JPG,P1020845.JPG,image/jpeg,3262568,1cQyAODCZM3PlyQd7s2qRUrLfBDegU6-O,https://drive.google.com/file/d/1cQyAODCZM3PlyQd7s2qRUrLfBDegU6-O/view?usp=drivesdk,repo_verified,acdfb4baa79e9617f1ffebf46d846f2cdb8c3055,pending_visual_classification
urbanek-den-po-desti-006,fotodokument/den po dešti/P1020846.JPG,P1020846.JPG,image/jpeg,3582165,1jmb-ylg5o8aqZ9Vkxw65xgfy7CggevwW,https://drive.google.com/file/d/1jmb-ylg5o8aqZ9Vkxw65xgfy7CggevwW/view?usp=drivesdk,repo_verified,031eb028ce17a196ebbe031b59929d73d9031649,pending_visual_classification
urbanek-den-po-desti-007,fotodokument/den po dešti/P1020847.JPG,P1020847.JPG,image/jpeg,3510002,1--WptUs88eoFfe-av8rbAo4XbbgAnlNn,https://drive.google.com/file/d/1--WptUs88eoFfe-av8rbAo4XbbgAnlNn/view?usp=drivesdk,repo_verified,af4eda057f7e62df1c2c5358390c6ee4036e437d,pending_visual_classification
urbanek-den-po-desti-008,fotodokument/den po dešti/P1040200.JPG,P1040200.JPG,image/jpeg,3552746,1VSpxzlS6pQ_tIKS12gHo6GAZKu2vp_Dj,https://drive.google.com/file/d/1VSpxzlS6pQ_tIKS12gHo6GAZKu2vp_Dj/view?usp=drivesdk,repo_verified,83de6634c5cf0a9a9d0da5dbdbc90ff5125296fb,pending_visual_classification
urbanek-den-po-desti-009,fotodokument/den po dešti/Thumbs.db,Thumbs.db,application/octet-stream,32256,1joMySTiQFy1cY3TKzYHavHseDPfJ3oLx,https://drive.google.com/file/d/1joMySTiQFy1cY3TKzYHavHseDPfJ3oLx/view?usp=drivesdk,drive_listed_repo_missing,,technical_thumbnail_cache
urbanek-den-po-desti-010,fotodokument/den po dešti/ZbThumbnail.info,ZbThumbnail.info,application/octet-stream,56448,1Zs8ob3lYk5HiY4kpNZ2tO8a0yEdBB-OZ,https://drive.google.com/file/d/1Zs8ob3lYk5HiY4kpNZ2tO8a0yEdBB-OZ/view?usp=drivesdk,repo_verified,21cc0d964c1f5acb5ce3b55be6926af3521fbc55,technical_thumbnail_cache
