id,original_path,filename,extension,mime_type,drive_file_id,size_bytes,file_role,repo_status,classification_status,ocr_document_text,ocr_scene_text,rights,attribution,notes
urbanek-ochotnici-001,Ochotníci rychvald/Článek.jpg,Článek.jpg,jpg,image/jpeg,1BRcyEtuTavc1J2KlUhyXmiCLJhQEAZzT,1601507,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-002,Ochotníci rychvald/Z výstavky v kulturáku 1.jpg,Z výstavky v kulturáku 1.jpg,jpg,image/jpeg,1BDuFTjg6GLEuuUScIh86yHCGsSHS047t,1212218,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-003,Ochotníci rychvald/Seznam her v nichž hrál M. Neborák.jpg,Seznam her v nichž hrál M. Neborák.jpg,jpg,image/jpeg,1FCHPEeSs8mRKEdB103WpsNFvp_xhgL2x,1368079,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-004,Ochotníci rychvald/Svět v obrazech.jpg,Svět v obrazech.jpg,jpg,image/jpeg,1ILLxVTvVgwba0Mu7G2Fa6oGjw9wU10oP,2919156,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-005,Ochotníci rychvald/P1020772.JPG,P1020772.JPG,JPG,image/jpeg,1GD_Onec2vA3K9nvTdv2IFByrMlhisC7F,2361167,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-006,Ochotníci rychvald/P1020771.JPG,P1020771.JPG,JPG,image/jpeg,1RlWa8FrjakwstnktlXGY3NlD_VYfvE_3,3171782,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-007,Ochotníci rychvald/P1020770.JPG,P1020770.JPG,JPG,image/jpeg,1s7e2QcmAzFqaILvmCejjdwffOCENaVOb,2541410,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-008,Ochotníci rychvald/P1020769.JPG,P1020769.JPG,JPG,image/jpeg,1y8c5ZPrA86GQ-d6CR2UYX5WG6oQniVYm,3254097,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-009,Ochotníci rychvald/P1020600.JPG,P1020600.JPG,JPG,image/jpeg,1BAXQFpz95uWpNWGOmFoq1CuIFhlmMTqR,2718144,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-010,Ochotníci rychvald/P1020599.JPG,P1020599.JPG,JPG,image/jpeg,1xGc61pnAGPq6H9RsnaLErxx1naGjuXGr,3474281,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-011,Ochotníci rychvald/Kroměříž 1.jpg,Kroměříž 1.jpg,jpg,image/jpeg,12vkFGkVf_sEO7QEqA0E8cMrB8_GMn4Xr,2895201,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-012,Ochotníci rychvald/Kroměříž 2.jpg,Kroměříž 2.jpg,jpg,image/jpeg,1o-noyfR7mRL_wiAKCa6vKGoo8_oTGNTZ,3354994,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-013,Ochotníci rychvald/img216.jpg,img216.jpg,jpg,image/jpeg,1RvvhmuZtiE6hGwg-zdKm_qhvA-xWjR4A,2685093,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-014,Ochotníci rychvald/img210.jpg,img210.jpg,jpg,image/jpeg,1xvMcGvoixokwvnxNwIXcz2QxnYZirSPy,3279141,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-015,Ochotníci rychvald/img205.jpg,img205.jpg,jpg,image/jpeg,1WDO28N-ag_DtTunS-R3ZiVyL13W-Ki9O,2659069,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-016,Ochotníci rychvald/img204.jpg,img204.jpg,jpg,image/jpeg,1B9e3ltaFyZv4mrdcs0uubbg_0uFAyy3Q,3259166,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-017,Ochotníci rychvald/img203.jpg,img203.jpg,jpg,image/jpeg,1qLO0XyIVktdALJUIKF3Qk1YbXjIgW8Kn,3255383,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-018,Ochotníci rychvald/div. kroužek.jpg,div. kroužek.jpg,jpg,image/jpeg,1Z1cBv-oDJZVnf4h1QB9pT3GcfcZOdoZH,1197272,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-019,Ochotníci rychvald/Článek v čas. Těšínsko.jpg,Článek v čas. Těšínsko.jpg,jpg,image/jpeg,1MO670RKj7jBtEs2hNc5_FcuJirNwbfkU,862703,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-020,Ochotníci rychvald/Zabloudil Pešková.jpg,Zabloudil Pešková.jpg,jpg,image/jpeg,1dMMPDFTHga58TNbSsxLjcYYN1kUO4eEl,534271,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-021,Ochotníci rychvald/Z výstavky 2.jpg,Z výstavky 2.jpg,jpg,image/jpeg,1UMLyipWUCAlGl2I03IqVyRv2E3cOeno4,942136,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-022,Ochotníci rychvald/Viola- Sylvie Kravalová MUDr Jaromír Marcalík Sebastiano Violin bratr Irena Marcalíková.jpg,Viola- Sylvie Kravalová MUDr Jaromír Marcalík Sebastiano Violin bratr Irena Marcalíková.jpg,jpg,image/jpeg,1m8CJx-CeVR5au3yf-S_4gbQsCaPQ9Zuv,229267,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-023,Ochotníci rychvald/četné uznání.jpg,četné uznání.jpg,jpg,image/jpeg,10Y3aezsBX37Gv4yzn3oJwR7TLIeQN_4l,682522,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-024,Ochotníci rychvald/Šašek Vejražka - Libor Smetana.jpg,Šašek Vejražka - Libor Smetana.jpg,jpg,image/jpeg,1hmtKF6tiYksHZPInryjYmbeg1JVAQWu-,285087,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-025,Ochotníci rychvald/Viola a Fabiano - Sylvie Kravalová a Radomír Jurdin.jpg,Viola a Fabiano - Sylvie Kravalová a Radomír Jurdin.jpg,jpg,image/jpeg,1WX4r19hTRqfKlPFzTeqCf3Cy19kj2K55,391849,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-026,Ochotníci rychvald/Sebastiano - Irena Marcalíková.jpg,Sebastiano - Irena Marcalíková.jpg,jpg,image/jpeg,1LdzgwjIoU22c9YtpEQBvMFg55QYDkz6B,349687,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-027,Ochotníci rychvald/Z danního tisku.jpg,Z danního tisku.jpg,jpg,image/jpeg,1a9vTCNlpInwZqVZUIyCV6GlkroSgAKRz,741368,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-028,Ochotníci rychvald/Článek v čas. Těšínsko I.jpg,Článek v čas. Těšínsko I.jpg,jpg,image/jpeg,1eYs5CS_G9F8kTKL1KqPQX7ekYLmc4H7i,952528,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-029,Ochotníci rychvald/Zabloudil Suider.jpg,Zabloudil Suider.jpg,jpg,image/jpeg,11vqajOnblbA-mKiNqWzt8_TPTRISTwp1,438456,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-030,Ochotníci rychvald/Zabloudil.jpg,Zabloudil.jpg,jpg,image/jpeg,1FgvfVKspUHWqeAEvwY2zMYl8PKiYGs4b,354833,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-031,Ochotníci rychvald/ZbThumbnail.info,ZbThumbnail.info,info,application/octet-stream,1rZ8YfjAK7ssR7hXssa_G3lMVPYPxEI6e,521574,technical_thumbnail_cache,drive_listed_repo_path_pending,not_applicable,not_applicable,not_applicable,unknown,Z osobního archivu p. Jaromíra Urbánka.,Ponechat pro případnou další analýzu.
urbanek-ochotnici-032,Ochotníci rychvald/večer třikr.jpg,večer třikr.jpg,jpg,image/jpeg,19oOyE1N9cprqnrqmAmAfTLGtpkahylVQ,260209,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-033,Ochotníci rychvald/vecere trikralovy.jpg,vecere trikralovy.jpg,jpg,image/jpeg,1TwA383Ej2NPShEeO3Z6OP9_2NdJ4ibaP,340861,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
