id,original_path,filename,extension,collection,file_role,ocr_document_text,ocr_scene_text,rights,attribution,status,notes
urbanek-mlyny-001,"Rychvaldské větrné mlýny/P1010663.JPG",P1010663.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-002,"Rychvaldské větrné mlýny/P1010662.JPG",P1010662.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-003,"Rychvaldské větrné mlýny/P1010661.JPG",P1010661.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-004,"Rychvaldské větrné mlýny/P1010447.jpg",P1010447.jpg,jpg,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-005,"Rychvaldské větrné mlýny/P1010446.jpg",P1010446.jpg,jpg,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-006,"Rychvaldské větrné mlýny/P1010445.jpg",P1010445.jpg,jpg,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-007,"Rychvaldské větrné mlýny/mlýn na podlesí.JPG",mlýn na podlesí.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-008,"Rychvaldské větrné mlýny/Potoční 564.jpg",Potoční 564.jpg,jpg,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-009,"Rychvaldské větrné mlýny/Thumbs.db",Thumbs.db,db,Rychvaldské větrné mlýny,technical_thumbnail_cache,not_applicable,not_applicable,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,"Ponechat pro případnou další analýzu."
urbanek-mlyny-010,"Rychvaldské větrné mlýny/Větrný mlýn.jpg",Větrný mlýn.jpg,jpg,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-011,"Rychvaldské větrné mlýny/obrazek mlyn bez ramecku.jpg",obrazek mlyn bez ramecku.jpg,jpg,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-012,"Rychvaldské větrné mlýny/Kakalův mlýn.jpg",Kakalův mlýn.jpg,jpg,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-013,"Rychvaldské větrné mlýny/větrný mlýn u hebdy/P1010447.JPG",P1010447.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-014,"Rychvaldské větrné mlýny/větrný mlýn u hebdy/P1010446.JPG",P1010446.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-015,"Rychvaldské větrné mlýny/větrný mlýn u hebdy/P1010445.JPG",P1010445.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-016,"Rychvaldské větrné mlýny/větrný mlýn u hebdy/Thumbs.db",Thumbs.db,db,Rychvaldské větrné mlýny,technical_thumbnail_cache,not_applicable,not_applicable,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,"Ponechat pro případnou další analýzu."
urbanek-mlyny-017,"Rychvaldské větrné mlýny/větrný mlýn u hebdy/ZbThumbnail.info",ZbThumbnail.info,info,Rychvaldské větrné mlýny,technical_thumbnail_cache,not_applicable,not_applicable,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,"Ponechat pro případnou další analýzu."
urbanek-mlyny-018,"Rychvaldské větrné mlýny/Mlýn u Kakalů/304interier.JPG",304interier.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-019,"Rychvaldské větrné mlýny/Mlýn u Kakalů/Thumbs.db",Thumbs.db,db,Rychvaldské větrné mlýny,technical_thumbnail_cache,not_applicable,not_applicable,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,"Ponechat pro případnou další analýzu."
urbanek-mlyny-020,"Rychvaldské větrné mlýny/Mlýn u Kakalů/ZbThumbnail.info",ZbThumbnail.info,info,Rychvaldské větrné mlýny,technical_thumbnail_cache,not_applicable,not_applicable,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,"Ponechat pro případnou další analýzu."
urbanek-mlyny-021,"Rychvaldské větrné mlýny/Mlýn u Kakalů/obrazek mlyn bez ramecku.jpg",obrazek mlyn bez ramecku.jpg,jpg,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-022,"Rychvaldské větrné mlýny/Mlýn u Kakalů/Kakalův mlýn.jpg",Kakalův mlýn.jpg,jpg,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-023,"Rychvaldské větrné mlýny/mlýnské kameny a ruční mlýny/P1010652.JPG",P1010652.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-024,"Rychvaldské větrné mlýny/mlýnské kameny a ruční mlýny/P1010651.JPG",P1010651.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-025,"Rychvaldské větrné mlýny/mlýnské kameny a ruční mlýny/P1010650.JPG",P1010650.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-026,"Rychvaldské větrné mlýny/mlýnské kameny a ruční mlýny/P1010649.JPG",P1010649.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-027,"Rychvaldské větrné mlýny/mlýnské kameny a ruční mlýny/P1010648.JPG",P1010648.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-028,"Rychvaldské větrné mlýny/mlýnské kameny a ruční mlýny/P1010647.JPG",P1010647.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-029,"Rychvaldské větrné mlýny/mlýnské kameny a ruční mlýny/P1010646.JPG",P1010646.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-030,"Rychvaldské větrné mlýny/mlýnské kameny a ruční mlýny/P1010645.JPG",P1010645.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
urbanek-mlyny-031,"Rychvaldské větrné mlýny/mlýnské kameny a ruční mlýny/P1010587.JPG",P1010587.JPG,JPG,Rychvaldské větrné mlýny,image,pending,pending,unknown,"Z osobního archivu p. Jaromíra Urbánka.",drive_listed_repo_path_pending,""
